variableMetadata	mzMed	mzMin	mzMax	sizeSamp	scanMin	scanMax	nPeaks	meanSolvent	timeShifted	signalOverSolventPvalueMean	corSampPeakMean	corSampPeakSd	signalOverSolventRatioMean	imputationOk	variableID
M199.0689	199.068937906405	199.068603515625	199.0693359375	94	20	132	3	0	1	0	NA	NA	Inf	1	M199.0689
M199.0801	199.080133337724	199.079788208008	199.080444335938	61	18	79	3	0	0	0	0.625858599878073	0.032078547030681	Inf	1	M199.0801
M200.0399	200.039887408821	200.039520263672	200.040328979492	58	18	89	3	0	0	0	0.616922037706223	0.0449537815001742	Inf	1	M200.0399
M202.9759	202.975882325854	202.975555419922	202.976181030273	87	37	124	1	0	0	0	0.00515762617307065	NA	Inf	0	M202.9759
M203.0102	203.01015019135	203.009841918945	203.010467529297	97	36	141	2	0	1	0	NA	NA	Inf	0	M203.0102
M203.0526	203.052636458382	203.052124023438	203.052947998047	72.5	18	95	4	29675.1667305541	0	0	0.934571304987189	0.00993697616336161	193.362308471322	1	M203.0526
M204.0560	204.055967305501	204.0556640625	204.056289672852	59	18	83	3	0	0	0	0.800573756495812	0.0380000764332352	Inf	1	M204.0560
M204.1230	204.123043327754	204.122756958008	204.12336730957	70	18	108	3	12379.1777140299	0	0	0.90928992725833	0.0246321510328641	Inf	1	M204.1230
M205.0970	205.097007017869	205.096008300781	205.097381591797	70	18	89	3	0	0	0	0.606662346059154	0.0685670352054426	Inf	1	M205.0970
M205.1263	205.126291138785	205.125579833984	205.126617431641	69	18	89	3	0	0	0	0.75748085669318	0.0572768735179763	Inf	1	M205.1263
M206.1386	206.138588686755	206.138000488281	206.138931274414	70	18	89	3	0	0	0	0.796055225485675	0.0413013889582095	Inf	1	M206.1386
M206.8938	206.893815530313	206.89338684082	206.894119262695	56	18	76	3	0	0	0	0.889426590097163	0.0275024245106491	Inf	1	M206.8938
M207.0239	207.023904123614	207.023620605469	207.024200439453	57	18	77	3	0	0	0	0.548428023039763	0.148432271706193	Inf	1	M207.0239
M208.8909	208.89089457194	208.890625	208.891250610352	60	18	90	3	0	0	0	0.808560400340087	0.0294446377842947	Inf	1	M208.8909
M211.0940	211.094031484186	211.093704223633	211.09440612793	61	18	80	3	12282.3374103754	0	0	0.938016797353582	0.0165731091526907	129.65234513023	1	M211.0940
M212.0974	212.097373818452	212.097076416016	212.097839355469	60	18	88	3	0	0	0	0.503637188331754	0.315632627930978	Inf	1	M212.0974
M214.0062	214.006180612664	214.005905151367	214.006561279297	57	18	75	3	0	0	0	0.603821545562679	0.0515842465660448	Inf	1	M214.0062
M214.9992	214.999152572043	214.998764038086	214.999801635742	101	20	214	3	0	1	0	NA	NA	Inf	1	M214.9992
M215.0105	215.010466257731	215.010162353516	215.010879516602	58	18	77	3	0	0	0	0.710504226603355	0.0666419498457085	Inf	1	M215.0105
M215.0282	215.028249383517	215.027526855469	215.028579711914	213	36	252	3	0	1	0	NA	NA	Inf	1	M215.0282
M215.0496	215.049569712057	215.049255371094	215.049987792969	66	18	84	2	0	0	0	0.261960492610728	0.106604487514334	Inf	0	M215.0496
M215.0535	215.053493041992	215.053237915039	215.053863525391	106	18	124	1	0	0	0	0	NA	Inf	0	M215.0535
M216.1018	216.10184173584	216.101318359375	216.102203369141	58	20	79	3	0	0	0	0.559037002157278	0.094620637149369	Inf	1	M216.1018
M216.1206	216.120568980341	216.11979675293	216.121017456055	54	18	89	3	0	0	0	0.579026219721536	0.018586314029211	Inf	1	M216.1206
M216.9226	216.922641261931	216.922286987305	216.923126220703	55	18	77	3	3863.24916294643	0	0	0.915595102229902	0.0123409723220462	Inf	1	M216.9226
M218.0188	218.018786690452	218.018371582031	218.019134521484	57	18	77	3	0	0	0	0.776687364647505	0.00540810138637271	Inf	1	M218.0188
M218.1386	218.138616021474	218.138244628906	218.139144897461	62	18	89	3	0	0	0	0.895299866496207	0.0170884319373212	Inf	1	M218.1386
M218.9197	218.91968863351	218.919250488281	218.920166015625	55	18	75	3	0	0	0	0.800412670649806	0.0113558152289548	Inf	1	M218.9197
M219.0265	219.026487236414	219.025848388672	219.026916503906	63	18	87	3	0	0	0	0.952936992984885	0.012105886565909	Inf	1	M219.0265
M219.1128	219.11275050572	219.112411499023	219.113159179688	71	18	91	3	0	0	0	0.769947500023995	0.0732333719459219	Inf	1	M219.1128
M221.0621	221.062054656273	221.061630249023	221.062469482422	62	18	89	3	0	0	0	0.605043919449569	0.109180200586953	Inf	1	M221.0621
M222.8677	222.867747658177	222.867294311523	222.868179321289	58	18	78	3	0	0	0	0.767409458601619	0.0798203657107199	Inf	1	M222.8677
M223.0636	223.063621252355	223.063186645508	223.064010620117	62	18	88	3	11919.2721215873	0	0	0.887547688429512	0.0299613349073473	81.2148819285306	1	M223.0636
M223.0753	223.075327825885	223.074966430664	223.075607299805	70	18	98	3	10257.9484084654	0	0	0.958706904509184	0.00642422798625073	1059.71275662997	1	M223.0753
M223.0940	223.093977265011	223.093536376953	223.094345092773	50	35	85	1	11903.6999942555	1	0	NA	NA	4.63508507088203	0	M223.0940
M224.0335	224.033522722467	224.033142089844	224.033966064453	216	18	252	3	0	1	0	NA	NA	Inf	1	M224.0335
M224.0632	224.063166381982	224.062850952148	224.063598632812	59	18	78	2	0	0	0	0.542590866642534	0.0726246940841825	Inf	0	M224.0632
M224.0786	224.078640783257	224.078216552734	224.079055786133	70	18	88	3	1828.75838216146	0	0	0.92301030829869	0.0105313112033467	Inf	1	M224.0786
M224.8648	224.864822998047	224.864379882812	224.865234375	57	18	88	3	0	0	0	0.731597204718128	0.0855484318678372	Inf	1	M224.8648
M225.0345	225.034489246125	225.033798217773	225.034942626953	55	18	86	3	0	0	0	0.645013623219134	0.0345790757448694	Inf	1	M225.0345
M225.0429	225.04286731672	225.042449951172	225.04328918457	60.5	18	80	2	33891.0204264323	0	6.30348095942423e-09	0.692320326759685	0.0108421370754768	5.61410973692305	0	M225.0429
M225.0820	225.082030785353	225.08171081543	225.08251953125	64	20	89	2	0	0	0	0.4755960949303	0.0496115284217975	Inf	0	M225.0820
M226.1049	226.104926963604	226.104446411133	226.105255126953	54	18	72	2	0	0	0	0.211976348121049	0.142166498180567	Inf	0	M226.1049
M226.9514	226.95143281168	226.951080322266	226.951782226562	54	18	73	3	112911.991391782	0	0	0.874781685743214	0.0302208277972473	6.58493759702176	1	M226.9514
M227.0680	227.067966938019	227.067489624023	227.068313598633	59	18	78	3	0	0	0	0.541608304535928	0.0351774740780169	Inf	1	M227.0680
M228.1206	228.120551333216	228.120101928711	228.12092590332	67	18	88	3	0	0	0	0.965009575545931	0.00484212321651471	Inf	1	M228.1206
M229.1239	229.123866347016	229.123016357422	229.124282836914	59	18	89	3	4824.26817039207	0	0	0.833131843999915	0.0183176683640238	Inf	1	M229.1239
M232.8966	232.896563586647	232.896224975586	232.897033691406	56	18	76	3	0	0	0	0.88606730835279	0.013383559020999	Inf	1	M232.8966
M233.0388	233.038797053516	233.038314819336	233.039154052734	133	38	185	2	0	1	0	NA	NA	Inf	0	M233.0388
M233.0759	233.075946745325	233.075546264648	233.076278686523	56	18	75	3	0	0	0	0.837898561137422	0.0201519461931052	Inf	1	M233.0759
M233.1284	233.128387451172	233.127899169922	233.128753662109	70	18	94	3	0	1	0	NA	NA	Inf	1	M233.1284
M234.1317	234.131736564636	234.131286621094	234.132186889648	59	18	79	3	0	1	0	NA	NA	Inf	1	M234.1317
M234.8936	234.893608786843	234.893127441406	234.893997192383	56	18	77	3	0	0	0	0.635259533738541	0.0795902348557022	Inf	1	M234.8936
M235.0924	235.092394360041	235.092178344727	235.092758178711	216	36	252	3	0	1	0	NA	NA	Inf	1	M235.0924
M236.0958	236.095764006027	236.095275878906	236.096160888672	132	20	224	3	0	1	0	NA	NA	Inf	1	M236.0958
M239.1257	239.12572923178	239.12483215332	239.126235961914	79.5	29	121	2	2639.95815429687	0	0.000236560737430835	-0.207409252163021	0.532947579395983	Inf	0	M239.1257
M241.0947	241.094685003999	241.094314575195	241.095108032227	58	18	77	3	48723.3506673177	0	0	0.961299647704716	0.00814630450025294	71.5168793042954	1	M241.0947
M242.0980	242.09803314209	242.097534179688	242.09846496582	60	18	88	3	0	0	0	0.844109660501919	0.0358683235346426	Inf	1	M242.0980
M242.9254	242.925358717354	242.924774169922	242.925811767578	58	18	88	3	12425.7499234069	0	0	0.793848499589737	0.0254631899075154	22.703255579078	1	M242.9254
M244.0945	244.094495160864	244.094009399414	244.094879150391	66	18	88	3	0	0	0	0.906766741594691	0.0286648966031719	Inf	1	M244.0945
M245.0572	245.057208082411	245.056838989258	245.0576171875	60	18	80	3	0	0	0	0.984152274649341	0.0023145195869008	Inf	1	M245.0572
M246.0606	246.060577593352	246.059997558594	246.061065673828	63	18	84	3	0	0	0	0.92928703926638	0.0152092590905867	Inf	1	M246.0606
M247.0924	247.092399044313	247.091888427734	247.092910766602	101	18	121	3	0	0	0	-0.609531153319908	0.047026726671265	Inf	1	M247.0924
M249.0455	249.04546684852	249.044998168945	249.045928955078	56	18	104	3	0	0	0	-0.37880303101782	0.0773214745518308	Inf	1	M249.0455
M249.1572	249.157238515218	249.156814575195	249.157653808594	57	18	88	3	0	0	0	0.473364770945543	0.00976915348469287	Inf	1	M249.1572
M251.0702	251.070204514724	251.069854736328	251.070709228516	57	18	77	3	0	0	0	0.565875913907052	0.0682771038737371	Inf	1	M251.0702
M254.8237	254.823678236741	254.823272705078	254.824142456055	59	18	80	3	0	0	0	0.725590200108303	0.0627290799038754	Inf	1	M254.8237
M255.0580	255.057967049735	255.0576171875	255.058441162109	56	18	75	3	0	0	0	0.636788441842691	0.0513331035196576	Inf	1	M255.0580
M255.0740	255.073953801935	255.073547363281	255.074325561523	60	20	80	1	0	0	0	0.444545708129699	NA	Inf	0	M255.0740
M255.1034	255.103368810705	255.102813720703	255.103912353516	69	54	123	1	0	0	0	-0.324836402753281	NA	Inf	0	M255.1034
M255.1103	255.110333485822	255.109832763672	255.110778808594	65	18	84	3	12976.4228515625	0	0	0.982351584042054	0.0028530940376886	Inf	1	M255.1103
M256.1137	256.113688441685	256.113159179688	256.114288330078	59	18	86	3	0	0	0	0.918354332764431	0.0193310808776472	Inf	1	M256.1137
M256.1695	256.169512115256	256.168853759766	256.169860839844	65	18	86	3	42171.4282850477	0	0	0.98311606519442	0.00688422390048276	577.368669199486	1	M256.1695
M256.8207	256.820715904236	256.820220947266	256.821075439453	58	18	77	3	0	0	0	0.834883176222162	0.0268457516318505	Inf	1	M256.8207
M257.0461	257.046070629953	257.045593261719	257.046508789062	159.5	36	212	2	0	1	0	NA	NA	Inf	0	M257.0461
M257.0686	257.068607449001	257.068176269531	257.069122314453	59	18	80	3	0	0	0	0.91587376953956	0.0123034159807303	Inf	1	M257.0686
M257.0743	257.074324640735	257.073883056641	257.074829101562	99	18	119	3	0	0	0	-0.677628546839578	0.0202304820488973	Inf	1	M257.0743
M257.1729	257.172869159329	257.171875	257.173370361328	69	18	89	3	0	0	0	0.970448414212791	0.0147180966955292	Inf	1	M257.1729
M258.0719	258.071938539163	258.071502685547	258.072387695312	54	18	76	3	0	0	0	0.495747972370304	0.189330259154485	Inf	1	M258.0719
M258.1763	258.176298092573	258.175903320312	258.1767578125	60	18	86	3	0	0	0	0.7629547228738	0.039099850138399	Inf	1	M258.1763
M258.1851	258.185135837876	258.184844970703	258.185394287109	78	18	99	3	107642.66394973	0	0	0.97918909106988	0.00483610859557368	227.136895351435	1	M258.1851
M259.1885	259.188493030476	259.188110351562	259.188995361328	72	18	97	3	15306.9187011719	1	0	NA	NA	Inf	1	M259.1885
M260.1644	260.164407248026	260.163696289062	260.164764404297	80	18	98	3	131651.206383825	0	0	0.973178523323926	0.00292270353676466	241.334448995798	1	M260.1644
M260.1855	260.185503230375	260.185211181641	260.186004638672	85	18	106	3	120737.522949219	1	0	NA	NA	167.897011138865	1	M260.1855
M260.1917	260.191717465719	260.191253662109	260.192291259766	60	18	81	3	0	0	0	0.728286520763479	0.032934064807308	Inf	1	M260.1917
M261.0111	261.011081471163	261.010711669922	261.011566162109	61	18	86	3	0	0	0	0.634165090865847	0.0610411084529014	Inf	1	M261.0111
M261.0307	261.030669621059	261.030029296875	261.031341552734	58	18	88	3	9972.97796152152	0	0	0.837213742540087	0.0508661438881818	42.5701182624728	1	M261.0307
M261.1615	261.1614717756	261.161193847656	261.161865234375	49	26	75	1	0	0	0	0.514201130352764	NA	Inf	0	M261.1615
M261.1677	261.167745675614	261.167358398438	261.168121337891	71	18	93	3	30772.6374104818	1	0	NA	NA	Inf	1	M261.1677
M261.1889	261.188866525326	261.188415527344	261.189392089844	70	18	93	3	0	0	0	0.916962428020875	0.00603199343449206	Inf	1	M261.1889
M262.1698	262.169838049626	262.167877197266	262.171569824219	63	18	89	6	0	0	0	0.564839066767502	0.237136979450417	Inf	1	M262.1698
M262.1910	262.190960087375	262.189331054688	262.192626953125	60	18	80	6	0	0	0	0.554080400638261	0.0973965787286543	Inf	1	M262.1910
M263.0560	263.056048126285	263.055480957031	263.056732177734	68	18	88	3	9928.11405331864	0	0	0.961002236811337	0.0183270888146152	396.444006606624	1	M263.0560
M264.0304	264.030422112881	264.029571533203	264.030914306641	77	54	131	1	0	1	0	NA	NA	Inf	0	M264.0304
M264.0556	264.055600827879	264.055023193359	264.056060791016	56	18	86	3	0	0	0	0.80048862258851	0.0805810435590577	Inf	1	M264.0556
M264.0594	264.059358799096	264.058868408203	264.059783935547	58	18	77	2	0	0	0	0.669677329581516	0.00369198970586611	Inf	0	M264.0594
M264.8525	264.852476640181	264.851959228516	264.852905273438	57	18	77	2	0	0	0	0.589438659915813	0.0111886357863402	Inf	0	M264.8525
M265.0230	265.022975569722	265.022521972656	265.0234375	90	18	109	3	15600.1009260786	0	6.11363058400372e-07	-0.628680407336524	0.0117000262633148	35.4236614886184	1	M265.0230
M265.0529	265.052898551844	265.05224609375	265.053436279297	58	18	86	3	0	0	0	0.752585309219334	0.130322087317543	Inf	1	M265.0529
M265.2525	265.252521920028	265.251861572266	265.253051757812	63	23	88	2	6558.70487060547	0	0	0.169366899148775	0.178289928113455	6.45877462502979	0	M265.2525
M267.2682	267.268156571822	267.267639160156	267.268676757812	66	18	88	3	3654.70815429687	0	0	0.320589609798921	0.131582109082866	Inf	1	M267.2682
M269.1244	269.124350289318	269.123870849609	269.124877929688	70	18	95	3	12424.3901367188	0	0	0.612660974910682	0.123717661715474	Inf	1	M269.1244
M270.1277	270.127682721173	270.126831054688	270.128204345703	64	18	85	3	0	0	0	0.128941591871804	0.0522391968243836	Inf	1	M270.1277
M270.9777	270.977668674513	270.977172851562	270.978118896484	63	18	90	2	2294.15014648438	0	0	0.588301394370095	0.0498640312692486	Inf	0	M270.9777
M271.0400	271.039990792314	271.039276123047	271.040405273438	58	18	81	3	0	0	0	0.501817007758132	0.0548063528823143	Inf	1	M271.0400
M271.0843	271.084252414933	271.083770751953	271.084991455078	58	18	78	3	2352.85815429688	0	0	0.945775389392527	0.0130307972607996	Inf	1	M271.0843
M272.0876	272.087589808873	272.087097167969	272.088348388672	55	18	76	3	0	0	0	0.722384328766005	0.0151404753577491	Inf	1	M272.0876
M272.2008	272.200789468813	272.200439453125	272.201263427734	71	18	90	3	58816.3428134817	0	0	0.988217085051127	0.000582458664118007	1186.74702896991	1	M272.2008
M272.7945	272.794501749674	272.794189453125	272.794860839844	60	18	80	2	0	0	0	0.724851128204044	0.0631113415880256	Inf	0	M272.7945
M273.0393	273.039307547616	273.038787841797	273.039764404297	89	37	135	2	0	1	0	NA	NA	Inf	0	M273.0393
M273.0824	273.082365143684	273.082092285156	273.082763671875	66.5	18	97	2	0	0	0	0.550821218455822	0.0122627073670824	Inf	0	M273.0824
M273.1979	273.197850114208	273.197204589844	273.198547363281	62	18	88	3	0	0	0	0.649450199217622	0.0843311934473866	Inf	1	M273.1979
M273.2041	273.204133426442	273.203765869141	273.204467773438	70	18	89	3	32651.9488661024	0	0	0.985570400203153	0.00208788229094053	429.067525082177	1	M273.2041
M274.2012	274.201150621686	274.200622558594	274.201690673828	60	18	86	3	0	0	0	0.65978308928094	0.0716389125414052	Inf	1	M274.2012
M274.2075	274.207461239247	274.204467773438	274.2080078125	59	18	86	5	0	0	0	0.718039535390521	0.249863645624559	Inf	1	M274.2075
M278.1514	278.15140575367	278.150756835938	278.152099609375	70	18	89	3	0	0	0	0.914979728071257	0.0118499732567138	Inf	1	M278.1514
M279.0300	279.029954855783	279.029327392578	279.030578613281	56	18	75	3	0	0	0	0.74691566777226	0.0815018439431362	Inf	1	M279.0300
M279.0562	279.056217655305	279.055786132812	279.056671142578	76.5	21	121	2	0	1	0	NA	NA	Inf	0	M279.0562
M279.1547	279.154725916245	279.153991699219	279.1552734375	61	18	84	3	0	0	0	0.671150683339286	0.0257581841883912	Inf	1	M279.1547
M282.1463	282.14634503505	282.145812988281	282.146942138672	59	18	89	3	0	0	0	0.897326934116624	0.0269088360337196	Inf	1	M282.1463
M282.1674	282.167447310228	282.166870117188	282.168304443359	58	18	88	3	0	0	0	0.808567107086146	0.00788555750203974	Inf	1	M282.1674
M282.2790	282.27901474973	282.278472900391	282.279449462891	71	18	99	3	28092.7171204582	0	0	0.920688568902596	0.015608240438161	225.517578198995	1	M282.2790
M283.2824	283.282374493216	283.281829833984	283.282928466797	72	18	93	3	4266.18212890625	0	0	0.812877545801804	0.0461400554251279	Inf	1	M283.2824
M284.2858	284.285754047262	284.285308837891	284.286224365234	58	18	79	2	0	0	0	0.299372154034876	0.330650866764386	Inf	0	M284.2858
M284.2947	284.294684332771	284.294097900391	284.295288085938	61	18	88	3	9383.82932128906	0	0	0.641324059881875	0.0516787334563053	24.5574865215155	1	M284.2947
M285.0756	285.075603214118	285.074920654297	285.076141357422	68	18	88	3	0	0	0	0.885867571612668	0.0499912637681903	Inf	1	M285.0756
M285.2787	285.27868991428	285.278137207031	285.279235839844	61	18	89	3	2318.34333147321	0	0	0.324863419498957	0.16759752398404	Inf	1	M285.2787
M286.0790	286.079012552897	286.078521728516	286.079681396484	60	18	81	3	0	0	0	0.670948067235585	0.119246302192414	Inf	1	M286.0790
M287.0550	287.054964773996	287.054016113281	287.055603027344	99	18	125	3	0	0	0	-0.518260124156092	0.2095752290058	Inf	1	M287.0550
M290.0910	290.091025108148	290.090393066406	290.091583251953	86	18	108	3	0	0	0	-0.567105542369692	0.109947625159414	Inf	1	M290.0910
M290.1750	290.174968362712	290.174499511719	290.175476074219	74	18	98	3	79029.9112139651	0	0	0.977942761056522	0.0017574388378627	361.001253050794	1	M290.1750
M291.1063	291.106261863962	291.105743408203	291.106811523438	68	18	86	3	0	0	0	0.609172471486965	0.040906234263146	Inf	1	M291.1063
M291.1783	291.178341583064	291.177978515625	291.178955078125	69	18	89	3	42078.5901557075	0	0	0.973822043027532	0.00110543674034647	124.548472654019	1	M291.1783
M292.1805	292.180474308032	292.178680419922	292.182159423828	59	18	89	6	0	0	0	0.666950645268173	0.154052275086221	Inf	1	M292.1805
M293.0978	293.097803299952	293.097381591797	293.098022460938	99	19	133	3	0	0	0	-0.775330767619622	0.0167915717181788	Inf	1	M293.0978
M294.0949	294.094884530584	294.09375	294.095520019531	100	18	125	3	0	0	0	-0.659472138962979	0.0744543610216852	Inf	1	M294.0949
M294.1011	294.101138822494	294.100616455078	294.101501464844	103	20	124	3	0	0	0	-0.759065507726395	0.017404743688764	Inf	1	M294.1011
M295.1032	295.103219506706	295.101165771484	295.105285644531	101	18	122	6	0	0	0	-0.65891106443007	0.0692810294704886	Inf	1	M295.1032
M296.0238	296.023769516199	296.023132324219	296.024444580078	70	18	89	3	0	0	0	0.798396375806926	0.0388242186513547	Inf	1	M296.0238
M296.1053	296.105331856864	296.104766845703	296.106048583984	107	18	186	3	0	1	0	NA	NA	Inf	1	M296.1053
M297.0271	297.027119524726	297.026489257812	297.027679443359	58.5	18	79	2	0	0	0	0.317644342552825	0.0546033949510709	Inf	0	M297.0271
M298.0208	298.020847440516	298.020172119141	298.021545410156	60	18	84	3	0	0	0	0.735058899224046	0.0647547048250294	Inf	1	M298.0208
M300.2896	300.289557762969	300.289001464844	300.290222167969	70	18	89	3	33603.8711066675	0	0	0.886622925491427	0.0302922345234846	123.714518118438	1	M300.2896
M301.1409	301.140912222438	301.140167236328	301.141632080078	64.5	18	86	2	17705.1561550564	0	2.18510010085993e-09	0.447015412849625	0.0814564389331254	5.404218584928	0	M301.1409
M301.2929	301.292914130471	301.292297363281	301.293609619141	70	18	92	3	9031.70613606771	0	0	0.784662219175887	0.0287835179876759	Inf	1	M301.2929
M302.2324	302.232421488702	302.231536865234	302.233001708984	64	18	87	3	0	0	0	0.842658831978272	0.0325256056636269	Inf	1	M302.2324
M302.2963	302.296271690956	302.296051025391	302.296600341797	55	18	73	1	0	0	0	0.294037480204529	NA	Inf	0	M302.2963
M302.3052	302.305191321567	302.304595947266	302.305847167969	74	18	99	3	178203.581217448	0	0	0.893289938050324	0.0207940502478527	29.3032137627289	1	M302.3052
M303.3085	303.308543604073	303.307830810547	303.309234619141	70	18	91	3	0	0	0	0.763980099091125	0.0140631269559151	Inf	1	M303.3085
M304.2609	304.260930287032	304.260192871094	304.261596679688	62	18	91	3	14606.9547729492	0	0	0.981894669632845	0.00306480094143878	356.618482455933	1	M304.2609
M304.3119	304.311933898926	304.311462402344	304.312561035156	55.5	18	78	2	0	0	0	0.314925160967062	0.134377579027788	Inf	0	M304.3119
M305.1029	305.102938175201	305.102142333984	305.103576660156	59	18	88	3	0	0	0	0.819280022684737	0.112185986045886	Inf	1	M305.1029
M305.2643	305.264281065568	305.263702392578	305.264923095703	70	18	88	3	0	0	0	0.876780471487628	0.0239816167766758	Inf	1	M305.2643
M307.0575	307.057541463385	307.056976318359	307.058166503906	60	18	89	3	10747.2667643229	0	0	0.955595232981503	0.0128194591331421	Inf	1	M307.0575
M308.0609	308.060885985032	308.060302734375	308.0615234375	58	18	80	3	0	0	0	0.785022391423228	0.0301457753010477	Inf	1	M308.0609
M309.1120	309.111985817934	309.111419677734	309.112701416016	75	18	93	3	0	0	0	0.957535054381199	0.00385146018680144	Inf	1	M309.1120
M310.1153	310.115343134454	310.11474609375	310.115936279297	66	18	88	3	0	0	0	0.859998194787206	0.019186141548641	Inf	1	M310.1153
M312.1569	312.156864149306	312.156005859375	312.157501220703	62	18	86	3	0	0	0	0.880802792732523	0.0158878495199998	Inf	1	M312.1569
M313.0882	313.088225046794	313.087615966797	313.088714599609	57	18	76	3	0	0	0	0.378549214653814	0.124229138655031	Inf	1	M313.0882
M313.2736	313.273577284112	313.273040771484	313.273986816406	61	18	80	4	36186.4700520833	0	0	0.753191493183252	0.123814489434305	20.6817266985135	1	M313.2736
M314.2769	314.276949081186	314.276336669922	314.277587890625	66	18	86	3	8006.73060062767	0	1.33904234367321e-08	0.459631529752574	0.0803077583443635	18.3713031174221	1	M314.2769
M315.0673	315.067252431017	315.066131591797	315.067779541016	216	18	252	3	0	1	0	NA	NA	Inf	1	M315.0673
M315.0797	315.079722243089	315.079376220703	315.080078125	99	20	126	3	0	0	0	-0.68906577584797	0.013930636444722	Inf	1	M315.0797
M316.0692	316.069240231348	316.067169189453	316.071166992188	195	36	252	6	0	1	0	NA	NA	Inf	1	M316.0692
M316.0767	316.076728489088	316.076141357422	316.077362060547	94	19	115	3	0	0	0	-0.550086042025975	0.111981810091498	Inf	1	M316.0767
M316.0831	316.083050287986	316.082489013672	316.083770751953	102	18	123	3	0	0	0	-0.723797974390562	0.0156043778673607	Inf	1	M316.0831
M317.0558	317.055839130986	317.05517578125	317.056457519531	152.5	18	216	2	0	1	0	NA	NA	Inf	0	M317.0558
M317.0647	317.064702914908	317.064025878906	317.0654296875	173.5	36	240	2	0	1	0	NA	NA	Inf	0	M317.0647
M317.0851	317.085144083114	317.083312988281	317.086944580078	98.5	19	122	6	0	0	0	-0.569802048649384	0.072310803624835	Inf	1	M317.0851
M318.0057	318.005737848374	318.005126953125	318.00634765625	59	18	79	3	0	0	0	0.945473272511835	0.0192947275001215	Inf	1	M318.0057
M318.3001	318.300079321521	318.299530029297	318.300720214844	78	18	102	3	184629.819715712	0	0	0.851362280648844	0.0280560535236746	32.194741974727	1	M318.3001
M319.0091	319.009081522624	319.008087158203	319.009948730469	64	18	89	3	0	1	0	NA	NA	Inf	1	M319.0091
M319.3035	319.303450091158	319.302673339844	319.304351806641	76	18	98	3	31127.1917317708	0	0	0.740095824551644	0.0091516686268502	28.9298289471546	1	M319.3035
M320.0027	320.002745439662	320.002014160156	320.003631591797	60	18	83	3	0	0	0	0.904358770197719	0.0166084512627356	Inf	1	M320.0027
M320.2348	320.234845977469	320.233947753906	320.235595703125	62	18	82	3	0	0	0	0.875093776689475	0.00872997416515492	Inf	1	M320.2348
M320.3068	320.306771172418	320.306182861328	320.307525634766	62	18	82	3	0	0	0	0.183712228406163	0.126715368301074	Inf	1	M320.3068
M321.0061	321.006094932556	321.005340576172	321.006652832031	58	18	79	3	0	0	0	0.575822985687676	0.0421721472651687	Inf	1	M321.0061
M321.9998	321.999801347841	321.998809814453	322.000335693359	55	18	76	3	0	0	0	0.597133452970172	0.13038791392886	Inf	1	M321.9998
M322.2715	322.271484129071	322.270751953125	322.272277832031	62	18	83	3	10127.3444771374	0	0	0.884787742749597	0.0170890423345073	114.995818442388	1	M322.2715
M323.0314	323.0314453125	323.030792236328	323.032135009766	60	18	85	3	0	0	0	0.913242636816505	0.00761746122320921	Inf	1	M323.0314
M323.0559	323.055882284086	323.055145263672	323.059509277344	148	18	184	3	0	1	0	NA	NA	Inf	0	M323.0559
M323.2748	323.274803357247	323.273986816406	323.275390625	53	18	75	3	0	0	0	0.648589236939379	0.0440949490133982	Inf	1	M323.2748
M324.0347	324.034748650476	324.0341796875	324.035308837891	58	18	77	2	0	0	0	0.434145405243971	0.0281404970560963	Inf	0	M324.0347
M324.2871	324.287128337799	324.286285400391	324.287811279297	59	18	77	3	5395.486328125	0	0	0.884405097163235	0.00372532740613413	Inf	1	M324.2871
M325.2347	325.23473142228	325.234008789062	325.235443115234	70	18	89	3	1481.51774088542	0	0	0.557792546125649	0.153849963761382	Inf	1	M325.2347
M325.2905	325.290455693784	325.289459228516	325.291351318359	54	18	75	3	0	0	0	0.550893620548312	0.0979215675491943	Inf	1	M325.2905
M329.2586	329.258562554253	329.258178710938	329.259124755859	70	18	89	3	363118.17183431	0	0	0.962772880937929	0.00211858895818791	72.4406523752721	1	M329.2586
M330.2556	330.255602323092	330.254913330078	330.256256103516	57	18	84	3	0	0	0	0.471191599772691	0.104669980690556	Inf	1	M330.2556
M330.2619	330.261929867872	330.261138916016	330.262481689453	68	18	91	3	52080.4152832031	1	0	NA	NA	Inf	1	M330.2619
M331.0447	331.0447165856	331.044311523438	331.045349121094	103	19	126	3	0	0	0	-0.749030565305873	0.0250594263278688	Inf	1	M331.0447
M331.0535	331.053544622827	331.052795410156	331.054351806641	97	18	116	3	0	0	0	-0.692126560885249	0.0162545263956293	Inf	1	M331.0535
M331.0939	331.093872070313	331.093200683594	331.094604492188	62	18	87	3	40672.973063151	0	0	0.97902048097302	0.000476735031569861	199.500247268332	1	M331.0939
M331.2652	331.265222059942	331.264343261719	331.266021728516	61	18	79	3	0	0	0	0.810164689494114	0.0681914640821696	Inf	1	M331.2652
M331.2841	331.284076183826	331.283355712891	331.284606933594	69	18	88	5	32631.2992838542	0	0	0.852689181013498	0.0404786344281764	26.2597039937511	1	M331.2841
M331.5463	331.546342116136	331.545288085938	331.547027587891	209	36	252	3	0	1	0	NA	NA	Inf	1	M331.5463
M332.0418	332.041776103358	332.041046142578	332.042419433594	103	18	182	3	0	1	0	NA	NA	Inf	1	M332.0418
